scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
dominoes,1.214154920787268,0.1483645369826212,0.6927906976744185,0.8411552346570397,DPI,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,dominoes,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_dominoes_readout_B_dominoes_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,True,NA,,same,same
dominoes,0.6878474229352763,-0.2162564016455376,0.6927906976744185,0.47653429602888087,DPI,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_dominoes,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_no_dominoes_readout_B_dominoes_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,True,NA,,all_but_this,same
dominoes,0.6878474229352763,-0.2162564016455376,0.6927906976744185,0.47653429602888087,GNS-ransac,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_dominoes_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
dominoes,1.1828891288356644,0.12670388716312664,0.6927906976744185,0.8194945848375451,GNS-ransac,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,dominoes,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_dominoes_readout_B_dominoes_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
dominoes,0.6878474229352763,-0.2162564016455376,0.6927906976744185,0.47653429602888087,GNS-ransac,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_dominoes,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_no_dominoes_readout_B_dominoes_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
dominoes,0.6878474229352763,-0.2162564016455376,0.6927906976744185,0.47653429602888087,GNS,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_dominoes_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
dominoes,1.2402097474136042,0.16641507849886672,0.6927906976744185,0.8592057761732852,GNS,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,dominoes,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_dominoes_readout_B_dominoes_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
dominoes,0.6878474229352763,-0.2162564016455376,0.6927906976744185,0.47653429602888087,GNS,dominoes,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_dominoes,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_no_dominoes_readout_B_dominoes_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
dominoes,0.6461597003331383,-0.2451372680715304,0.6927906976744185,0.44765342960288806,OP3,dominoes,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.6461597003331383,-0.2451372680715304,0.6927906976744185,0.44765342960288806,OP3,dominoes,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_dominoes_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.6722145269594746,-0.2270867265552849,0.6927906976744185,0.4657039711191336,OP3,dominoes,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.6722145269594746,-0.2270867265552849,0.6927906976744185,0.4657039711191336,OP3,dominoes,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_dominoes_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.6357377696826039,-0.2523574846780286,0.6927906976744185,0.4404332129963899,OP3,dominoes,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.6357377696826039,-0.2523574846780286,0.6927906976744185,0.4404332129963899,OP3,dominoes,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_dominoes_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.682636457610009,-0.2198665099487867,0.6927906976744185,0.4729241877256318,OP3,dominoes,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,dominoes,0.0,Image Reconstruction,dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_dominoes_Image Reconstruction_0_dominoes_readout_A_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.682636457610009,-0.2198665099487867,0.6927906976744185,0.4729241877256318,OP3,dominoes,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,dominoes,0.0,Image Reconstruction,dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_dominoes_Image Reconstruction_0_dominoes_readout_A_dominoes_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.6722145269594746,-0.2270867265552849,0.6927906976744185,0.4657039711191336,OP3,dominoes,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,dominoes,0.0,Image Reconstruction,dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_dominoes_Image Reconstruction_0_dominoes_readout_B_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.6722145269594746,-0.2270867265552849,0.6927906976744185,0.4657039711191336,OP3,dominoes,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,dominoes,0.0,Image Reconstruction,dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_dominoes_Image Reconstruction_0_dominoes_readout_B_dominoes_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.6670035616342074,-0.23069683485853398,0.6927906976744185,0.4620938628158845,OP3,dominoes,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,dominoes,0.0,Image Reconstruction,dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_dominoes_Image Reconstruction_0_dominoes_readout_C_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.6670035616342074,-0.23069683485853398,0.6927906976744185,0.4620938628158845,OP3,dominoes,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,dominoes,0.0,Image Reconstruction,dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_dominoes_Image Reconstruction_0_dominoes_readout_C_dominoes_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.7295351455374142,-0.18737553521954486,0.6927906976744185,0.5054151624548736,OP3,dominoes,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_dominoes,0.0,Image Reconstruction,no_dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_dominoes_Image Reconstruction_0_no_dominoes_readout_A_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.7295351455374142,-0.18737553521954486,0.6927906976744185,0.5054151624548736,OP3,dominoes,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_dominoes,0.0,Image Reconstruction,no_dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_dominoes_Image Reconstruction_0_no_dominoes_readout_A_dominoes_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.6878474229352763,-0.2162564016455376,0.6927906976744185,0.47653429602888087,OP3,dominoes,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_dominoes,0.0,Image Reconstruction,no_dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_dominoes_Image Reconstruction_0_no_dominoes_readout_B_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.6878474229352763,-0.2162564016455376,0.6927906976744185,0.47653429602888087,OP3,dominoes,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_dominoes,0.0,Image Reconstruction,no_dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_dominoes_Image Reconstruction_0_no_dominoes_readout_B_dominoes_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.7139022495616125,-0.19820586012929214,0.6927906976744185,0.49458483754512633,OP3,dominoes,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_dominoes,0.0,Image Reconstruction,no_dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_dominoes_Image Reconstruction_0_no_dominoes_readout_C_dominoes_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.7139022495616125,-0.19820586012929214,0.6927906976744185,0.49458483754512633,OP3,dominoes,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_dominoes,0.0,Image Reconstruction,no_dominoes,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_dominoes_Image Reconstruction_0_no_dominoes_readout_C_dominoes_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
dominoes,0.8263156102378486,-0.12032692955847646,0.6927906976744185,0.572463768115942,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.8263156102378486,-0.12032692955847646,0.6927906976744185,0.572463768115942,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.8315454558722655,-0.11670374115267934,0.6927906976744185,0.5760869565217391,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.8315454558722655,-0.11670374115267934,0.6927906976744185,0.5760869565217391,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.8367753015066822,-0.11308055274688222,0.6927906976744185,0.5797101449275363,RPIN,dominoes,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.8367753015066822,-0.11308055274688222,0.6927906976744185,0.5797101449275363,RPIN,dominoes,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.8367753015066822,-0.11308055274688222,0.6927906976744185,0.5797101449275363,RPIN,dominoes,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.8367753015066822,-0.11308055274688222,0.6927906976744185,0.5797101449275363,RPIN,dominoes,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
dominoes,1.0930377375931037,0.06445567913717576,0.6927906976744185,0.7572463768115942,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,0.0,L2 on 2D position,dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_dominoes_L2 on 2D position_0_dominoes_readout_A_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
dominoes,1.0930377375931037,0.06445567913717576,0.6927906976744185,0.7572463768115942,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,0.0,L2 on 2D position,dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_dominoes_L2 on 2D position_0_dominoes_readout_A_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
dominoes,0.8890737578508497,-0.07684866868891127,0.6927906976744185,0.6159420289855072,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,0.0,L2 on 2D position,dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_dominoes_L2 on 2D position_0_dominoes_readout_B_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
dominoes,0.8890737578508497,-0.07684866868891127,0.6927906976744185,0.6159420289855072,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,0.0,L2 on 2D position,dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_dominoes_L2 on 2D position_0_dominoes_readout_B_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
dominoes,0.8890737578508497,-0.07684866868891127,0.6927906976744185,0.6159420289855072,RPIN,dominoes,C,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,0.0,L2 on 2D position,dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_dominoes_L2 on 2D position_0_dominoes_readout_C_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
dominoes,0.8890737578508497,-0.07684866868891127,0.6927906976744185,0.6159420289855072,RPIN,dominoes,C,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,0.0,L2 on 2D position,dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_dominoes_L2 on 2D position_0_dominoes_readout_C_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
dominoes,0.8890737578508497,-0.07684866868891127,0.6927906976744185,0.6159420289855072,RPIN,dominoes,D,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,0.0,L2 on 2D position,dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_dominoes_L2 on 2D position_0_dominoes_readout_D_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
dominoes,0.8890737578508497,-0.07684866868891127,0.6927906976744185,0.6159420289855072,RPIN,dominoes,D,R-CNN,Interaction Network,,,,L2 on 2D position,dominoes,0.0,L2 on 2D position,dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_dominoes_L2 on 2D position_0_dominoes_readout_D_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
dominoes,1.0250497443456859,0.017354229861813453,0.6927906976744185,0.7101449275362319,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,0.0,L2 on 2D position,no_dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_no_dominoes_L2 on 2D position_0_no_dominoes_readout_A_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,1.0250497443456859,0.017354229861813453,0.6927906976744185,0.7101449275362319,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,0.0,L2 on 2D position,no_dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_no_dominoes_L2 on 2D position_0_no_dominoes_readout_A_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.9047632947541001,-0.06597910347151992,0.6927906976744185,0.6268115942028986,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,0.0,L2 on 2D position,no_dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_no_dominoes_L2 on 2D position_0_no_dominoes_readout_B_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.9047632947541001,-0.06597910347151992,0.6927906976744185,0.6268115942028986,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,0.0,L2 on 2D position,no_dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_no_dominoes_L2 on 2D position_0_no_dominoes_readout_B_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.8472349927755158,-0.10583417593528799,0.6927906976744185,0.5869565217391305,RPIN,dominoes,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,0.0,L2 on 2D position,no_dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_no_dominoes_L2 on 2D position_0_no_dominoes_readout_C_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.8472349927755158,-0.10583417593528799,0.6927906976744185,0.5869565217391305,RPIN,dominoes,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,0.0,L2 on 2D position,no_dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_no_dominoes_L2 on 2D position_0_no_dominoes_readout_C_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.8472349927755158,-0.10583417593528799,0.6927906976744185,0.5869565217391305,RPIN,dominoes,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,0.0,L2 on 2D position,no_dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_no_dominoes_L2 on 2D position_0_no_dominoes_readout_D_dominoes_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.8472349927755158,-0.10583417593528799,0.6927906976744185,0.5869565217391305,RPIN,dominoes,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_dominoes,0.0,L2 on 2D position,no_dominoes,0,RPIN_R-CNN_0.0_L2 on 2D position_no_dominoes_L2 on 2D position_0_no_dominoes_readout_D_dominoes_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
dominoes,0.9884408249047684,-0.008008088978766259,0.6927906976744185,0.6847826086956522,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_dominoes_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.9884408249047684,-0.008008088978766259,0.6927906976744185,0.6847826086956522,RPIN,dominoes,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_dominoes_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
dominoes,0.9047632947541001,-0.06597910347151992,0.6927906976744185,0.6268115942028986,RPIN,dominoes,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_dominoes_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
