scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
dominoes,0.7123532192777444,-0.19971235120989378,0.6942971887550201,0.49458483754512633,VGGFrozenLSTM,dominoes,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_dominoes_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
dominoes,1.123126243532794,0.08548620474678492,0.6942971887550201,0.779783393501805,VGGFrozenLSTM,dominoes,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_dominoes_readout_A_dominoes_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
dominoes,0.8111467314403513,-0.1311202934481609,0.6942971887550201,0.5631768953068592,VGGFrozenLSTM,dominoes,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_dominoes_readout_B_dominoes_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
dominoes,0.7903480973008552,-0.14556072666115727,0.6942971887550201,0.5487364620938628,VGGFrozenLSTM,dominoes,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_dominoes_readout_C_dominoes_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
dominoes,1.1491245362071645,0.10353674626303044,0.6942971887550201,0.7978339350180506,VGGFrozenLSTM,dominoes,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_dominoes_readout_A_dominoes_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
dominoes,0.7123532192777444,-0.19971235120989378,0.6942971887550201,0.49458483754512633,VGGFrozenLSTM,dominoes,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_dominoes_readout_B_dominoes_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
dominoes,0.6863549266033742,-0.21776289272613925,0.6942971887550201,0.47653429602888087,VGGFrozenLSTM,dominoes,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_dominoes_readout_C_dominoes_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
dominoes,1.112726926463046,0.07826598814028674,0.6942971887550201,0.7725631768953068,VGGFrozenMLP,dominoes,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_dominoes_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
dominoes,0.7071535607428704,-0.20332245951314287,0.6942971887550201,0.49097472924187724,VGGFrozenMLP,dominoes,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_dominoes_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
dominoes,0.7175528778126185,-0.19610224290664469,0.6942971887550201,0.4981949458483754,VGGFrozenMLP,dominoes,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_dominoes_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
dominoes,1.123126243532794,0.08548620474678492,0.6942971887550201,0.779783393501805,VGGFrozenMLP,dominoes,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_dominoes_readout_A_dominoes_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
dominoes,0.7955477558357291,-0.14195061835790823,0.6942971887550201,0.5523465703971119,VGGFrozenMLP,dominoes,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_dominoes_readout_B_dominoes_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
dominoes,0.7903480973008552,-0.14556072666115727,0.6942971887550201,0.5487364620938628,VGGFrozenMLP,dominoes,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,dominoes,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_dominoes_readout_C_dominoes_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
dominoes,1.1491245362071645,0.10353674626303044,0.6942971887550201,0.7978339350180506,VGGFrozenMLP,dominoes,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_dominoes_readout_A_dominoes_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
dominoes,0.7123532192777444,-0.19971235120989378,0.6942971887550201,0.49458483754512633,VGGFrozenMLP,dominoes,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_dominoes_readout_B_dominoes_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
dominoes,0.6863549266033742,-0.21776289272613925,0.6942971887550201,0.47653429602888087,VGGFrozenMLP,dominoes,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_dominoes,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_dominoes_readout_C_dominoes_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
drop,0.8717331499312241,-0.09564102564102572,0.7456410256410257,0.65,CSWM,drop,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
drop,0.7577372764786793,-0.1806410256410258,0.7456410256410257,0.565,CSWM,drop,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
drop,0.7577372764786793,-0.1806410256410258,0.7456410256410257,0.565,CSWM,drop,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
drop,0.8851444291609353,-0.08564102564102571,0.7456410256410257,0.66,CSWM,drop,A,CSWM encoder,CSWM dynamics,,,,Contrastive,drop,0.0,Contrastive,drop,0,CSWM_CSWM encoder_0.0_Contrastive_drop_Contrastive_0_drop_readout_A_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
drop,0.7912654745529573,-0.15564102564102578,0.7456410256410257,0.59,CSWM,drop,B,CSWM encoder,CSWM dynamics,,,,Contrastive,drop,0.0,Contrastive,drop,0,CSWM_CSWM encoder_0.0_Contrastive_drop_Contrastive_0_drop_readout_B_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
drop,0.7979711141678127,-0.15064102564102577,0.7456410256410257,0.595,CSWM,drop,C,CSWM encoder,CSWM dynamics,,,,Contrastive,drop,0.0,Contrastive,drop,0,CSWM_CSWM encoder_0.0_Contrastive_drop_Contrastive_0_drop_readout_C_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
drop,0.7107977991746904,-0.21564102564102572,0.7456410256410257,0.53,CSWM,drop,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_drop,0.0,Contrastive,no_drop,0,CSWM_CSWM encoder_0.0_Contrastive_no_drop_Contrastive_0_no_drop_readout_A_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,0.6973865199449792,-0.22564102564102573,0.7456410256410257,0.52,CSWM,drop,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_drop,0.0,Contrastive,no_drop,0,CSWM_CSWM encoder_0.0_Contrastive_no_drop_Contrastive_0_no_drop_readout_B_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,0.6906808803301238,-0.23064102564102573,0.7456410256410257,0.515,CSWM,drop,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_drop,0.0,Contrastive,no_drop,0,CSWM_CSWM encoder_0.0_Contrastive_no_drop_Contrastive_0_no_drop_readout_C_drop_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,0.9119669876203575,-0.0656410256410257,0.7456410256410257,0.68,DEITFrozenLSTM,drop,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
drop,0.7845598349381017,-0.16064102564102578,0.7456410256410257,0.585,DEITFrozenLSTM,drop,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
drop,0.7845598349381017,-0.16064102564102578,0.7456410256410257,0.585,DEITFrozenLSTM,drop,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
drop,0.9119669876203575,-0.0656410256410257,0.7456410256410257,0.68,DEITFrozenLSTM,drop,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_A_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
drop,0.7845598349381017,-0.16064102564102578,0.7456410256410257,0.585,DEITFrozenLSTM,drop,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_B_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
drop,0.7845598349381017,-0.16064102564102578,0.7456410256410257,0.585,DEITFrozenLSTM,drop,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_C_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
drop,0.9119669876203575,-0.0656410256410257,0.7456410256410257,0.68,DEITFrozenLSTM,drop,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_A_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
drop,0.7577372764786793,-0.1806410256410258,0.7456410256410257,0.565,DEITFrozenLSTM,drop,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_B_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
drop,0.7845598349381017,-0.16064102564102578,0.7456410256410257,0.585,DEITFrozenLSTM,drop,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_C_drop_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
drop,0.9119669876203575,-0.0656410256410257,0.7456410256410257,0.68,DEITFrozenMLP,drop,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
drop,0.8046767537826683,-0.14564102564102577,0.7456410256410257,0.6,DEITFrozenMLP,drop,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
drop,0.7845598349381017,-0.16064102564102578,0.7456410256410257,0.585,DEITFrozenMLP,drop,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
drop,0.9119669876203575,-0.0656410256410257,0.7456410256410257,0.68,DEITFrozenMLP,drop,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_A_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
drop,0.7912654745529573,-0.15564102564102578,0.7456410256410257,0.59,DEITFrozenMLP,drop,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_B_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
drop,0.7845598349381017,-0.16064102564102578,0.7456410256410257,0.585,DEITFrozenMLP,drop,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_drop_readout_C_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
drop,0.9119669876203575,-0.0656410256410257,0.7456410256410257,0.68,DEITFrozenMLP,drop,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_A_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
drop,0.7845598349381017,-0.16064102564102578,0.7456410256410257,0.585,DEITFrozenMLP,drop,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_B_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
drop,0.7845598349381017,-0.16064102564102578,0.7456410256410257,0.585,DEITFrozenMLP,drop,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_drop_readout_C_drop_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
drop,0.9790233837689132,-0.015641025641025763,0.7456410256410257,0.73,DPI,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_drop_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all,same
drop,1.0259628610729021,0.019358974358974268,0.7456410256410257,0.765,DPI,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,drop,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_drop_readout_B_drop_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,same,same
drop,1.0326685006877578,0.024358974358974272,0.7456410256410257,0.77,DPI,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_drop,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_no_drop_readout_B_drop_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all_but_this,same
drop,0.9387895460797797,-0.04564102564102579,0.7456410256410257,0.7,GNS-ransac,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_drop_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
drop,0.9387895460797797,-0.04564102564102579,0.7456410256410257,0.7,GNS-ransac,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,drop,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_drop_readout_B_drop_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
drop,0.9857290233837688,-0.010641025641025759,0.7456410256410257,0.735,GNS-ransac,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_drop,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_no_drop_readout_B_drop_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
drop,0.9253782668500685,-0.0556410256410258,0.7456410256410257,0.69,GNS,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_drop_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
drop,0.9320839064649241,-0.050641025641025794,0.7456410256410257,0.695,GNS,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,drop,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_drop_readout_B_drop_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
drop,0.9924346629986244,-0.005641025641025754,0.7456410256410257,0.74,GNS,drop,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_drop,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_no_drop_readout_B_drop_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
drop,0.6906808803301238,-0.23064102564102573,0.7456410256410257,0.515,OP3,drop,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
drop,0.7040921595598348,-0.22064102564102572,0.7456410256410257,0.525,OP3,drop,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
drop,0.7443259972489683,-0.1906410256410257,0.7456410256410257,0.555,OP3,drop,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
drop,0.6839752407152682,-0.23564102564102574,0.7456410256410257,0.51,OP3,drop,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,drop,0.0,Image Reconstruction,drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_drop_Image Reconstruction_0_drop_readout_A_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
drop,0.717503438789546,-0.21064102564102571,0.7456410256410257,0.535,OP3,drop,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,drop,0.0,Image Reconstruction,drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_drop_Image Reconstruction_0_drop_readout_B_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
drop,0.6906808803301238,-0.23064102564102573,0.7456410256410257,0.515,OP3,drop,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,drop,0.0,Image Reconstruction,drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_drop_Image Reconstruction_0_drop_readout_C_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
drop,0.6839752407152682,-0.23564102564102574,0.7456410256410257,0.51,OP3,drop,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_drop,0.0,Image Reconstruction,no_drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_drop_Image Reconstruction_0_no_drop_readout_A_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,0.670563961485557,-0.24564102564102575,0.7456410256410257,0.5,OP3,drop,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_drop,0.0,Image Reconstruction,no_drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_drop_Image Reconstruction_0_no_drop_readout_B_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,0.7577372764786793,-0.1806410256410258,0.7456410256410257,0.565,OP3,drop,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_drop,0.0,Image Reconstruction,no_drop,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_drop_Image Reconstruction_0_no_drop_readout_C_drop_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
drop,0.8851444291609353,-0.08564102564102571,0.7456410256410257,0.66,RPIN,drop,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
drop,0.7309147180192572,-0.2006410256410257,0.7456410256410257,0.545,RPIN,drop,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
drop,0.7107977991746904,-0.21564102564102572,0.7456410256410257,0.53,RPIN,drop,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
drop,0.7107977991746904,-0.21564102564102572,0.7456410256410257,0.53,RPIN,drop,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
