scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
linking,-0.05711158477256545,0.1465149359886202,0.35135855087906215,75,RPIN,linking,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,1.0,L2 on 2D position,no_linking,1,RPIN_R-CNN_1.0_L2 on 2D position_no_linking_L2 on 2D position_1_no_linking_readout_B_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,0.05092553837536886,0.2037070361705956,0.35049662003271304,75,RPIN,linking,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,1.0,L2 on 2D position,no_linking,1,RPIN_R-CNN_1.0_L2 on 2D position_no_linking_L2 on 2D position_1_no_linking_readout_C_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,0.05092553837536886,0.2037070361705956,0.35049662003271304,75,RPIN,linking,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,1.0,L2 on 2D position,no_linking,1,RPIN_R-CNN_1.0_L2 on 2D position_no_linking_L2 on 2D position_1_no_linking_readout_D_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,-0.09961705625732506,0.055755395683453335,0.2726413193240291,75,RPIN,linking,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,2.0,L2 on 2D position,no_linking,2,RPIN_R-CNN_2.0_L2 on 2D position_no_linking_L2 on 2D position_2_no_linking_readout_A_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,-0.03943363377692565,0.0832507433102081,0.2602413150830731,75,RPIN,linking,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,2.0,L2 on 2D position,no_linking,2,RPIN_R-CNN_2.0_L2 on 2D position_no_linking_L2 on 2D position_2_no_linking_readout_B_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,0.00018284645150321716,0.11227154046997379,0.20911223891255,75,RPIN,linking,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,2.0,L2 on 2D position,no_linking,2,RPIN_R-CNN_2.0_L2 on 2D position_no_linking_L2 on 2D position_2_no_linking_readout_C_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,0.00018284645150321716,0.11227154046997379,0.20911223891255,75,RPIN,linking,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_linking,2.0,L2 on 2D position,no_linking,2,RPIN_R-CNN_2.0_L2 on 2D position_no_linking_L2 on 2D position_2_no_linking_readout_D_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
linking,-0.046748407585846107,0.13425679275439528,0.32040706753048337,75,RPIN,linking,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
linking,-0.09079819285487746,0.09043659043659036,0.320044759516213,75,RPIN,linking,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
linking,-0.02370887303342638,0.12524672528261271,0.2848284971727343,75,RPIN,linking,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_C_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
linking,-0.02370887303342638,0.12524672528261271,0.2848284971727343,75,RPIN,linking,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_D_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
linking,-0.020518061451023206,0.19977924944812364,0.3623862696443339,75,RPIN,linking,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
linking,-0.016333530390909498,0.16666666666666674,0.35287902799788695,75,RPIN,linking,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
linking,-0.024341439070556692,0.17032484635645306,0.2957915129522857,75,RPIN,linking,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
linking,-0.024341439070556692,0.17032484635645306,0.2957915129522857,75,RPIN,linking,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
linking,-0.10619146091698747,-0.005252671617460569,0.09352292367570422,75,RPIN,linking,A,R-CNN,Interaction Network,,,,L2 on 2D position,linking,1.0,L2 on 2D position,linking,1,RPIN_R-CNN_1.0_L2 on 2D position_linking_L2 on 2D position_1_linking_readout_A_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
linking,-0.14702429534553502,0.04051172707889139,0.2505353319057816,75,RPIN,linking,B,R-CNN,Interaction Network,,,,L2 on 2D position,linking,1.0,L2 on 2D position,linking,1,RPIN_R-CNN_1.0_L2 on 2D position_linking_L2 on 2D position_1_linking_readout_B_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
linking,-0.16884712324792828,0.01883830455259028,0.14142866926922812,75,RPIN,linking,C,R-CNN,Interaction Network,,,,L2 on 2D position,linking,1.0,L2 on 2D position,linking,1,RPIN_R-CNN_1.0_L2 on 2D position_linking_L2 on 2D position_1_linking_readout_C_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
linking,-0.16884712324792828,0.01883830455259028,0.14142866926922812,75,RPIN,linking,D,R-CNN,Interaction Network,,,,L2 on 2D position,linking,1.0,L2 on 2D position,linking,1,RPIN_R-CNN_1.0_L2 on 2D position_linking_L2 on 2D position_1_linking_readout_D_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
linking,-0.02866666666666663,0.17333333333333334,0.3886666666666666,75,RPIN,linking,A,R-CNN,Interaction Network,,,,L2 on 2D position,linking,2.0,L2 on 2D position,linking,2,RPIN_R-CNN_2.0_L2 on 2D position_linking_L2 on 2D position_2_linking_readout_A_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
linking,-0.0019397737094365131,0.16593115622241839,0.3440398217861141,75,RPIN,linking,B,R-CNN,Interaction Network,,,,L2 on 2D position,linking,2.0,L2 on 2D position,linking,2,RPIN_R-CNN_2.0_L2 on 2D position_linking_L2 on 2D position_2_linking_readout_B_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
linking,-0.08640188024437319,0.08438061041292633,0.24946485993624587,75,RPIN,linking,C,R-CNN,Interaction Network,,,,L2 on 2D position,linking,2.0,L2 on 2D position,linking,2,RPIN_R-CNN_2.0_L2 on 2D position_linking_L2 on 2D position_2_linking_readout_C_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
linking,-0.08640188024437319,0.08438061041292633,0.24946485993624587,75,RPIN,linking,D,R-CNN,Interaction Network,,,,L2 on 2D position,linking,2.0,L2 on 2D position,linking,2,RPIN_R-CNN_2.0_L2 on 2D position_linking_L2 on 2D position_2_linking_readout_D_linking_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
linking,-0.07060842239428065,0.06749555950266428,0.1904153432392634,75,SVG,linking,A,VGG,LSTM,,,,VAE,no_linking,1.0,VAE,no_linking,1,SVG_VGG_1.0_VAE_no_linking_VAE_1_no_linking_readout_A_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.017507805863948674,0.08619749045280956,0.17287118615968702,75,SVG,linking,B,VGG,LSTM,,,,VAE,no_linking,1.0,VAE,no_linking,1,SVG_VGG_1.0_VAE_no_linking_VAE_1_no_linking_readout_B_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.07973133649936893,0.05660377358490565,0.17702195850699848,75,SVG,linking,C,VGG,LSTM,,,,VAE,no_linking,1.0,VAE,no_linking,1,SVG_VGG_1.0_VAE_no_linking_VAE_1_no_linking_readout_C_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.07973133649936893,0.05660377358490565,0.17702195850699848,75,SVG,linking,D,VGG,LSTM,,,,VAE,no_linking,1.0,VAE,no_linking,1,SVG_VGG_1.0_VAE_no_linking_VAE_1_no_linking_readout_D_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,0.015565101799758736,0.1836734693877552,0.30625988858699177,75,SVG,linking,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
linking,-0.08432424805628272,0.05594405594405594,0.17306929880924685,75,SVG,linking,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
linking,-0.07155094091400122,0.1311659192825112,0.2410181584699847,75,SVG,linking,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
linking,-0.07155094091400122,0.1311659192825112,0.2410181584699847,75,SVG,linking,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
linking,-0.054711246200607744,0.030226700251889227,0.12345679012345678,75,SVG,linking,A,VGG,LSTM,,,,VAE,linking,1.0,VAE,linking,1,SVG_VGG_1.0_VAE_linking_VAE_1_linking_readout_A_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
linking,-0.05418077019595754,0.050632911392405,0.14836033671953328,75,SVG,linking,B,VGG,LSTM,,,,VAE,linking,1.0,VAE,linking,1,SVG_VGG_1.0_VAE_linking_VAE_1_linking_readout_B_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
linking,0.004926519188464387,0.10683012259194402,0.22453501437824044,75,SVG,linking,C,VGG,LSTM,,,,VAE,linking,1.0,VAE,linking,1,SVG_VGG_1.0_VAE_linking_VAE_1_linking_readout_C_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
linking,0.004926519188464387,0.10683012259194402,0.22453501437824044,75,SVG,linking,D,VGG,LSTM,,,,VAE,linking,1.0,VAE,linking,1,SVG_VGG_1.0_VAE_linking_VAE_1_linking_readout_D_linking_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
linking,-0.047233974187329275,0.11863458310016795,0.2592663315757485,75,VGGFrozenLSTM,linking,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_linking,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_linking_readout_A_linking_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
linking,-0.06098514097415683,0.0564590365142682,0.12798983309826037,75,VGGFrozenLSTM,linking,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_linking,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_linking_readout_B_linking_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
linking,-0.09952523992566752,0.02527075812274382,0.10589457774419034,75,VGGFrozenLSTM,linking,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_linking,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_linking_readout_C_linking_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
linking,0.005448717948718025,0.1348314606741573,0.27682484591789086,75,VGGFrozenLSTM,linking,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_linking_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
linking,-0.05854487970187618,0.06912601275642127,0.1750745021459268,75,VGGFrozenLSTM,linking,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_linking_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
linking,-0.1037521667441761,0.017199017199017286,0.1255963497899773,75,VGGFrozenLSTM,linking,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_linking_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
linking,0.0900360302035824,0.2324371205550737,0.3671213601104713,75,VGGFrozenLSTM,linking,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,linking,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_linking_readout_A_linking_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
linking,0.022662751537755117,0.15795586527293837,0.3034055727554179,75,VGGFrozenLSTM,linking,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,linking,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_linking_readout_B_linking_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
linking,0.017725221448420866,0.1587142139628328,0.3050789293067948,75,VGGFrozenLSTM,linking,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,linking,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_linking_readout_C_linking_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
linking,-0.1085596526091115,0.031642116748499594,0.14781901433907702,75,SVG,linking,A,VGG,LSTM,,,,VAE,no_linking,1.0,VAE,no_linking,1,SVG_VGG_1.0_VAE_no_linking_VAE_1_no_linking_readout_A_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.038108179900289654,0.07124681933842236,0.15915615430177305,75,SVG,linking,B,VGG,LSTM,,,,VAE,no_linking,1.0,VAE,no_linking,1,SVG_VGG_1.0_VAE_no_linking_VAE_1_no_linking_readout_B_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.06757828774276775,0.062165058949624874,0.18673899036001992,75,SVG,linking,C,VGG,LSTM,,,,VAE,no_linking,1.0,VAE,no_linking,1,SVG_VGG_1.0_VAE_no_linking_VAE_1_no_linking_readout_C_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.06757828774276775,0.062165058949624874,0.18673899036001992,75,SVG,linking,D,VGG,LSTM,,,,VAE,no_linking,1.0,VAE,no_linking,1,SVG_VGG_1.0_VAE_no_linking_VAE_1_no_linking_readout_D_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.0447031900683586,0.07283661877714664,0.17733228926382305,75,SVG,linking,A,VGG,LSTM,,,,VAE,no_linking,2.0,VAE,no_linking,2,SVG_VGG_2.0_VAE_no_linking_VAE_2_no_linking_readout_A_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.09735407365608342,0.016654854712969458,0.12713437145644882,75,SVG,linking,B,VGG,LSTM,,,,VAE,no_linking,2.0,VAE,no_linking,2,SVG_VGG_2.0_VAE_no_linking_VAE_2_no_linking_readout_B_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.0559170877963053,0.07116692830978544,0.1683114035087718,75,SVG,linking,C,VGG,LSTM,,,,VAE,no_linking,2.0,VAE,no_linking,2,SVG_VGG_2.0_VAE_no_linking_VAE_2_no_linking_readout_C_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.0559170877963053,0.07116692830978544,0.1683114035087718,75,SVG,linking,D,VGG,LSTM,,,,VAE,no_linking,2.0,VAE,no_linking,2,SVG_VGG_2.0_VAE_no_linking_VAE_2_no_linking_readout_D_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.10047463789024177,0.015544041450777257,0.13495794821646412,75,SVG,linking,A,VGG,LSTM,,,,VAE,no_linking,0.0,VAE,no_linking,0,SVG_VGG_0.0_VAE_no_linking_VAE_0_no_linking_readout_A_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.06701778782084708,0.034101215309268906,0.14572034895443883,75,SVG,linking,B,VGG,LSTM,,,,VAE,no_linking,0.0,VAE,no_linking,0,SVG_VGG_0.0_VAE_no_linking_VAE_0_no_linking_readout_B_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.1628535448020229,-0.07526881720430101,0.06929731838017501,75,SVG,linking,C,VGG,LSTM,,,,VAE,no_linking,0.0,VAE,no_linking,0,SVG_VGG_0.0_VAE_no_linking_VAE_0_no_linking_readout_C_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.1628535448020229,-0.07526881720430101,0.06929731838017501,75,SVG,linking,D,VGG,LSTM,,,,VAE,no_linking,0.0,VAE,no_linking,0,SVG_VGG_0.0_VAE_no_linking_VAE_0_no_linking_readout_D_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
linking,-0.23167517324370296,-0.08221343873517806,0.05269963377457664,75,SVG,linking,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
linking,-0.010475199837190629,0.0935412026726058,0.2288056206088988,75,SVG,linking,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
linking,-0.12952952952952956,0.015521064301551979,0.15348764470997361,75,SVG,linking,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
linking,-0.12952952952952956,0.015521064301551979,0.15348764470997361,75,SVG,linking,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
linking,0.013183414447449974,0.1586301909073018,0.2736386532802359,75,SVG,linking,A,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_A_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
linking,-0.052886551830000864,0.04187366926898506,0.18576873058093663,75,SVG,linking,B,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_B_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
linking,-0.006487390655407719,0.10100475938656794,0.19120841680537945,75,SVG,linking,C,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_C_linking_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
