scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
drop,0.11311665489351455,0.26536064113980407,0.3872461328001684,93,VGGFrozenMLP,drop,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_drop_readout_A_drop_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
drop,-0.014744323520869294,0.09090909090909083,0.2304798711755234,93,VGGFrozenMLP,drop,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_drop_readout_B_drop_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
drop,0.0024109981994507763,0.10634892406188867,0.2401819856179166,93,VGGFrozenMLP,drop,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_drop_readout_C_drop_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
drop,-0.022955627568477594,0.09766454352441611,0.22005573419078242,93,RPIN,drop,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,0.0,L2 on 2D position,no_drop,0,RPIN_R-CNN_0.0_L2 on 2D position_no_drop_L2 on 2D position_0_no_drop_readout_A_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,-0.018614112206266253,0.07676525901863562,0.18226311421076188,93,RPIN,drop,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,0.0,L2 on 2D position,no_drop,0,RPIN_R-CNN_0.0_L2 on 2D position_no_drop_L2 on 2D position_0_no_drop_readout_B_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,-0.037729186089216604,0.06476828587381356,0.15510096691442474,93,RPIN,drop,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,0.0,L2 on 2D position,no_drop,0,RPIN_R-CNN_0.0_L2 on 2D position_no_drop_L2 on 2D position_0_no_drop_readout_C_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,-0.037729186089216604,0.06476828587381356,0.15510096691442474,93,RPIN,drop,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,0.0,L2 on 2D position,no_drop,0,RPIN_R-CNN_0.0_L2 on 2D position_no_drop_L2 on 2D position_0_no_drop_readout_D_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,0.10673925021954933,0.2506459948320414,0.37387905344092714,93,RPIN,drop,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
drop,-0.10373228149153009,-0.005434782608695787,0.11248512013619648,93,RPIN,drop,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
drop,-0.08204878048780495,0.009852216748768572,0.09120323559150664,93,RPIN,drop,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
drop,-0.08204878048780495,0.009852216748768572,0.09120323559150664,93,RPIN,drop,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
drop,-0.041669279488305094,0.054125065685759366,0.16340748493701307,93,RPIN,drop,A,R-CNN,Interaction Network,,,,L2 on 2D position,drop,0.0,L2 on 2D position,drop,0,RPIN_R-CNN_0.0_L2 on 2D position_drop_L2 on 2D position_0_drop_readout_A_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
drop,-0.02180872348939571,0.1114058355437666,0.22925499697153248,93,RPIN,drop,B,R-CNN,Interaction Network,,,,L2 on 2D position,drop,0.0,L2 on 2D position,drop,0,RPIN_R-CNN_0.0_L2 on 2D position_drop_L2 on 2D position_0_drop_readout_B_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
drop,-0.0018861966398196802,0.06743940990516328,0.167198214516755,93,RPIN,drop,C,R-CNN,Interaction Network,,,,L2 on 2D position,drop,0.0,L2 on 2D position,drop,0,RPIN_R-CNN_0.0_L2 on 2D position_drop_L2 on 2D position_0_drop_readout_C_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
drop,-0.0018861966398196802,0.06743940990516328,0.167198214516755,93,RPIN,drop,D,R-CNN,Interaction Network,,,,L2 on 2D position,drop,0.0,L2 on 2D position,drop,0,RPIN_R-CNN_0.0_L2 on 2D position_drop_L2 on 2D position_0_drop_readout_D_drop_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
drop,-0.005882352941176448,0.09606986899563308,0.21039528023598825,93,RPIN,drop,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,1.0,L2 on 2D position,no_drop,1,RPIN_R-CNN_1.0_L2 on 2D position_no_drop_L2 on 2D position_1_no_drop_readout_A_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,0.08003151447378465,0.20241049273307343,0.3294887891028168,93,RPIN,drop,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,1.0,L2 on 2D position,no_drop,1,RPIN_R-CNN_1.0_L2 on 2D position_no_drop_L2 on 2D position_1_no_drop_readout_B_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,-0.07527903142158388,0.030584380120152854,0.17069596855758062,93,RPIN,drop,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,1.0,L2 on 2D position,no_drop,1,RPIN_R-CNN_1.0_L2 on 2D position_no_drop_L2 on 2D position_1_no_drop_readout_C_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,-0.07527903142158388,0.030584380120152854,0.17069596855758062,93,RPIN,drop,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,1.0,L2 on 2D position,no_drop,1,RPIN_R-CNN_1.0_L2 on 2D position_no_drop_L2 on 2D position_1_no_drop_readout_D_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,-0.09849604221635891,0.052631578947368474,0.16151351351351353,93,RPIN,drop,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,2.0,L2 on 2D position,no_drop,2,RPIN_R-CNN_2.0_L2 on 2D position_no_drop_L2 on 2D position_2_no_drop_readout_A_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,-0.15998770299106646,-0.026856240126382325,0.06930965024720749,93,RPIN,drop,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,2.0,L2 on 2D position,no_drop,2,RPIN_R-CNN_2.0_L2 on 2D position_no_drop_L2 on 2D position_2_no_drop_readout_B_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,-0.004628326455069741,0.07582938388625604,0.15812129760225674,93,RPIN,drop,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,2.0,L2 on 2D position,no_drop,2,RPIN_R-CNN_2.0_L2 on 2D position_no_drop_L2 on 2D position_2_no_drop_readout_C_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,-0.004628326455069741,0.07582938388625604,0.15812129760225674,93,RPIN,drop,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_drop,2.0,L2 on 2D position,no_drop,2,RPIN_R-CNN_2.0_L2 on 2D position_no_drop_L2 on 2D position_2_no_drop_readout_D_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
drop,-0.0037533512064343174,0.10666666666666669,0.23796586821764756,93,RPIN,drop,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
drop,-0.0839882292611382,0.023508137432188048,0.15389592764487783,93,RPIN,drop,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
drop,-0.0912125921263032,-0.02758748379929643,0.08117971262422576,93,RPIN,drop,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_C_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
drop,-0.0912125921263032,-0.02758748379929643,0.08117971262422576,93,RPIN,drop,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_D_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
drop,0.015954545454545513,0.1122668579626972,0.2091506937910756,93,RPIN,drop,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
drop,0.018696489618103586,0.13394919168591213,0.2658310331446814,93,RPIN,drop,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
drop,-0.03777947744376302,0.010282776349614497,0.04387816684637259,93,RPIN,drop,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
drop,-0.03777947744376302,0.010282776349614497,0.04387816684637259,93,RPIN,drop,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
drop,0.04772875265014911,0.1527703066164604,0.26718924785745773,93,RPIN,drop,A,R-CNN,Interaction Network,,,,L2 on 2D position,drop,1.0,L2 on 2D position,drop,1,RPIN_R-CNN_1.0_L2 on 2D position_drop_L2 on 2D position_1_drop_readout_A_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
drop,-0.11046335627356949,-0.0017809439002671734,0.09978441613707445,93,RPIN,drop,B,R-CNN,Interaction Network,,,,L2 on 2D position,drop,1.0,L2 on 2D position,drop,1,RPIN_R-CNN_1.0_L2 on 2D position_drop_L2 on 2D position_1_drop_readout_B_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
drop,0.04825482242469952,0.1896272285251216,0.2891161807456998,93,RPIN,drop,C,R-CNN,Interaction Network,,,,L2 on 2D position,drop,1.0,L2 on 2D position,drop,1,RPIN_R-CNN_1.0_L2 on 2D position_drop_L2 on 2D position_1_drop_readout_C_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
drop,0.04825482242469952,0.1896272285251216,0.2891161807456998,93,RPIN,drop,D,R-CNN,Interaction Network,,,,L2 on 2D position,drop,1.0,L2 on 2D position,drop,1,RPIN_R-CNN_1.0_L2 on 2D position_drop_L2 on 2D position_1_drop_readout_D_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
drop,-0.07303443211499079,-0.023230088495575396,0.02814227983096563,93,RPIN,drop,A,R-CNN,Interaction Network,,,,L2 on 2D position,drop,2.0,L2 on 2D position,drop,2,RPIN_R-CNN_2.0_L2 on 2D position_drop_L2 on 2D position_2_drop_readout_A_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
drop,-0.06577924607669472,0.01098901098901095,0.10067845261446424,93,RPIN,drop,B,R-CNN,Interaction Network,,,,L2 on 2D position,drop,2.0,L2 on 2D position,drop,2,RPIN_R-CNN_2.0_L2 on 2D position_drop_L2 on 2D position_2_drop_readout_B_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
drop,-0.03826974091139597,0.040000000000000036,0.10089910089910092,93,RPIN,drop,C,R-CNN,Interaction Network,,,,L2 on 2D position,drop,2.0,L2 on 2D position,drop,2,RPIN_R-CNN_2.0_L2 on 2D position_drop_L2 on 2D position_2_drop_readout_C_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
drop,-0.03826974091139597,0.040000000000000036,0.10089910089910092,93,RPIN,drop,D,R-CNN,Interaction Network,,,,L2 on 2D position,drop,2.0,L2 on 2D position,drop,2,RPIN_R-CNN_2.0_L2 on 2D position_drop_L2 on 2D position_2_drop_readout_D_drop_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
drop,-0.21264809665261028,-0.11840937333570034,-0.003206975509169873,93,SVG,drop,A,VGG,LSTM,,,,VAE,no_drop,1.0,VAE,no_drop,1,SVG_VGG_1.0_VAE_no_drop_VAE_1_no_drop_readout_A_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
drop,-0.11515605365147694,0.0053050397877985045,0.1056444204331723,93,SVG,drop,B,VGG,LSTM,,,,VAE,no_drop,1.0,VAE,no_drop,1,SVG_VGG_1.0_VAE_no_drop_VAE_1_no_drop_readout_B_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
drop,-0.11105552756729835,0.04677846425419241,0.1271115924281979,93,SVG,drop,C,VGG,LSTM,,,,VAE,no_drop,1.0,VAE,no_drop,1,SVG_VGG_1.0_VAE_no_drop_VAE_1_no_drop_readout_C_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
drop,-0.11105552756729835,0.04677846425419241,0.1271115924281979,93,SVG,drop,D,VGG,LSTM,,,,VAE,no_drop,1.0,VAE,no_drop,1,SVG_VGG_1.0_VAE_no_drop_VAE_1_no_drop_readout_D_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
drop,-0.04933333333333327,0.040000000000000036,0.1693333333333334,93,SVG,drop,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
drop,-0.08322470101788892,0.03100775193798455,0.1358508331752479,93,SVG,drop,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
drop,-0.013044552121773065,0.1086121777290181,0.2072418916826901,93,SVG,drop,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
drop,-0.013044552121773065,0.1086121777290181,0.2072418916826901,93,SVG,drop,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
drop,0.05714226378650259,0.17671405434587006,0.318347260574777,93,SVG,drop,A,VGG,LSTM,,,,VAE,drop,1.0,VAE,drop,1,SVG_VGG_1.0_VAE_drop_VAE_1_drop_readout_A_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
drop,0.05177777212414456,0.1755271220039647,0.2854010141324041,93,SVG,drop,B,VGG,LSTM,,,,VAE,drop,1.0,VAE,drop,1,SVG_VGG_1.0_VAE_drop_VAE_1_drop_readout_B_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
drop,0.09391320484610696,0.20042643923240944,0.3122819992433949,93,SVG,drop,C,VGG,LSTM,,,,VAE,drop,1.0,VAE,drop,1,SVG_VGG_1.0_VAE_drop_VAE_1_drop_readout_C_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
drop,0.09391320484610696,0.20042643923240944,0.3122819992433949,93,SVG,drop,D,VGG,LSTM,,,,VAE,drop,1.0,VAE,drop,1,SVG_VGG_1.0_VAE_drop_VAE_1_drop_readout_D_drop_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
drop,0.12424419599566484,0.28954423592493295,0.4019138755980861,93,VGGFrozenLSTM,drop,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_drop_readout_A_drop_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
drop,-0.002733289475840525,0.11685994647636044,0.23004204520043348,93,VGGFrozenLSTM,drop,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_drop_readout_B_drop_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
drop,0.024352468980519685,0.12373871481678167,0.2529019507417102,93,VGGFrozenLSTM,drop,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_drop,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_drop_readout_C_drop_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
drop,0.15104964482717562,0.3097345132743362,0.4233764011294602,93,VGGFrozenLSTM,drop,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_drop_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
drop,0.015922933428428217,0.13932221624529317,0.2434024089723571,93,VGGFrozenLSTM,drop,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_drop_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
drop,0.018263041197299306,0.13234005258545134,0.2531799464815924,93,VGGFrozenLSTM,drop,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_drop_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
drop,0.11311665489351455,0.26536064113980407,0.3872461328001684,93,VGGFrozenLSTM,drop,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_drop_readout_A_drop_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
drop,-0.0026578428936980215,0.1114058355437666,0.24753039322122786,93,VGGFrozenLSTM,drop,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_drop_readout_B_drop_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
drop,0.0024109981994507763,0.10634892406188867,0.2401819856179166,93,VGGFrozenLSTM,drop,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,drop,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_drop_readout_C_drop_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
drop,-0.14813655602076103,-0.029962546816479252,0.07718685969480593,93,SVG,drop,A,VGG,LSTM,,,,VAE,no_drop,1.0,VAE,no_drop,1,SVG_VGG_1.0_VAE_no_drop_VAE_1_no_drop_readout_A_drop_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
drop,-0.13699518778467365,-0.0259371113874578,0.08111073753040901,93,SVG,drop,B,VGG,LSTM,,,,VAE,no_drop,1.0,VAE,no_drop,1,SVG_VGG_1.0_VAE_no_drop_VAE_1_no_drop_readout_B_drop_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
drop,-0.09066072864335942,0.051985045397899166,0.13374999602663126,93,SVG,drop,C,VGG,LSTM,,,,VAE,no_drop,1.0,VAE,no_drop,1,SVG_VGG_1.0_VAE_no_drop_VAE_1_no_drop_readout_C_drop_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
